content,label,num_words,num_unique_words,words_vs_unique
"Cantho Univ, DREAM CTU, IRD, CICT, Can Tho, Vietnam",4,9,9,90.0
"Hanoi Univ Sci & Technol, Sch Biotechnol & Food Technol, 1 Daicoviet, Hanoi, Vietnam",8,14,12,80.0
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Dept Chem, Ho Chi Minh City 748000, Vietnam",0,17,12,66.66666666666666
"Hanoi Natl Univ, Cent Inst Nat Resources & Environm Studies, 19 Le Thanh Tong, Hanoi, Vietnam",9,16,16,94.11764705882352
"Hue Univ, Coll Sci, Deparment Biotechnol, Hue 47000, Vietnam",7,9,8,80.0
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Dept Automat Engn, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,26,24,88.88888888888889
"Vietnam Acad Sci & Technol, Hanoi 10307, Vietnam",1,8,7,77.77777777777779
"Vietnam Acad Sci & Technol, Inst Environm Technol, Danang Environm Technol Ctr, Tran Dai Nghia Rd, Danang City 59000, Vietnam",1,20,16,76.19047619047619
"Vietnam Acad Sci & Technol, Southern Inst Ecol, 1 Mac Dinh Chi,Dist 1, Ho Chi Minh City, Vietnam",1,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, MICA Inst, CNRS, UMI2954,Grenoble INP, Hanoi, Vietnam",8,12,12,92.3076923076923
"Cantho Univ, Coll Agr & Appl Biol, Dept Agr Genet & Breeding, Can Tho, Vietnam",4,15,13,81.25
"Cantho Univ, CICT, CTU, IRD JEAI DREAM, Can Tho, Vietnam",4,10,10,90.9090909090909
"VNU Univ Sci, Fac Environm Sci, Hanoi, Vietnam",9,8,7,77.77777777777779
"Ton Duc Thang Univ, Environm Engn & Management Res Grp, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Vietnam Acad Sci & Technol, Inst Geophys, A8,18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"VAST, Inst Mat Sci, Energy Mat & Devices Lab, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,16,15,88.23529411764706
"Ho Chi Minh City Univ Technol, Dept Geomech & Fdn, Ho Chi Minh City, Vietnam",0,15,12,75.0
"VNU, Univ Engn & Technol, Data Commun & Comp Networks, Hanoi, Vietnam",9,12,11,84.61538461538461
"Hue Univ, Hue Univ Agr & Forestry, Coll Agron, Hue, Vietnam",7,11,10,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City, Int Univ, Sch Biotechnol, Quarter 6, Ho Chi Minh City, Vietnam",0,18,13,68.42105263157895
"VAST, Inst Phys, 10 Dao Tan St, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Natl Univ, Hochiminh City Int Univ, Sch Biotechnol, Hochiminh City, Vietnam",0,12,9,69.23076923076923
"Vietnam Acad Sci & Technol, Inst Geog, Hanoi, Vietnam",1,9,8,80.0
"Hanoi Univ Sci & Technol, Sch Transportat Engn, Hanoi 10000, Vietnam",8,11,10,83.33333333333334
"Grad Univ Sci & Technol VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Hanoi Univ Sci & Technol HUST, Key Lab Met Mat Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,17,17,94.44444444444444
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Inorgan Chem, 1st Dai Co Viet Rd, Hanoi, Vietnam",8,18,18,94.73684210526315
"Vietnam Natl Univ, Univ Technol & Engn, Hanoi, Vietnam",9,9,8,80.0
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,12,70.58823529411765
"Vietnam Natl Univ, VNU Univ Sci, Key Lab Enzyme & Prot Technol, Hanoi 120564, Vietnam",9,15,14,87.5
"Ho Chi Minh City Univ Technol, Dept Mfg Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Can Tho Univ, Coll Agr & Appl Biol, Soil Sci Dept, Can Tho, Vietnam",4,14,13,86.66666666666667
"Hue Univ, Hue Sci Coll, Dept Chem, 77 Nguyen Hue St, Hue City, Vietnam",7,14,11,73.33333333333333
"Vietnam Acad Sci & Technol, Space Technol Inst, 18 Hoang Quoc Viet Str, Hanoi 10000, Vietnam",1,16,15,88.23529411764706
"Vietnam Natl Univ, VNU Univ Sci, Fac Chem, 19 Le Thanh To1ng, Hanoi 100000, Vietnam",9,15,14,87.5
"Vietnam Acad Sci & Technol, Inst Mat Sci, A2 Bldg,18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,16,15,88.23529411764706
"Can Tho Univ, Coll Engn Technol, Dept Civil Engn, Campus 2,3-2 St, Can Tho City 900000, Vietnam",4,17,15,83.33333333333334
"Vietnam Acad Sci & Technol, Southern Inst Ecol, Dept Zool, 01 Mac Dinh Chi, Ho Chi Minh City, Vietnam",1,19,18,90.0
"Vietnam Natl Univ, Dept Vietnamese Studies, Univ Social Sci & Humanities, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Duy Tan Univ, Fac Informat Technol, Da Nang, Vietnam",6,9,9,90.0
"Hanoi Univ Sci & Technol, Inst Engn Phys, 1 Dai Co Viet Rd, Hanoi 100000, Vietnam",8,16,15,88.23529411764706
"Univ Sci & Technol Hanoi, Dept Space & Aeronaut, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,13,81.25
"VNU Univ Engn & Technol, Fac Informat Technol, 144 Xuan Thuy St, Hanoi, Vietnam",9,14,13,86.66666666666667
"Vietnam Natl Univ, Univ Sci, Dept Biochem, Ward 4,Dist 5, Ho Chi Minh City 749000, Vietnam",0,16,15,88.23529411764706
"Vietnam Acad Sci & Techonl, IEBR, Hanoi, Vietnam",1,8,7,77.77777777777779
"Hue Coll Educ, Dept Chem, Hue City 8454, Vietnam",7,9,8,80.0
"Vietnam Natl Univ Ho Chi Minh, Ho Chi Minh City Univ Technol, Dept Civil Engn, 268 Ly Thuong Kiet St, Ho Chi Minh City, Vietnam",0,25,18,69.23076923076923
"Can Tho Univ, Sch Social Sci & Humanities, Can Tho, Vietnam",4,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Ho Chi Minh City, Vietnam",1,10,9,81.81818181818183
"Vietnam Natl Univ, Univ Informat Technol, Fac Comp Network & Commun, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Hanoi Univ Sci & Technol, Sch Appl Math & Informat, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,16,88.88888888888889
"Ton Duc Thang Univ, Fac Appl Sci, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City 700000, Vietnam",5,21,21,95.45454545454545
"Vietnam Natl Univ, John von Neumann Inst, Ho Chi Minh City, Vietnam",0,12,11,84.61538461538461
"Vietnam Natl Univ, 144 Xuan Thuy, Hanoi, Vietnam",9,8,7,77.77777777777779
"HCM Natl Univ, Ho Chi Minh City Univ Nat Sci, Fac Biol, Dept Microbiol, Bien Hoa City, Vietnam",0,18,18,94.73684210526315
"Ho Chi Minh City Univ Technol, Fac Comp Sicence & Engn, 268 Ly Thuong Kiet,Distr 10, Ho Chi Minh City, Vietnam",0,21,18,81.81818181818183
"Vietnam Natl Univ, Univ Sci, Dept Ecol & Evolutionary Biol, IRD,UMR MARBEC SEDES IJL, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,25,24,92.3076923076923
"VNU Univ Sci, 334 Nguyen Trai, Thanh Xuan, Ha Noi, Vietnam",9,11,11,91.66666666666666
"Vietnamese Acad Sci & Technol, Inst Marine Environm & Resources, 246 Danang, Haiphong, Vietnam",1,14,13,86.66666666666667
"HCMC Univ Technol, Dept Civil Engn, Ho Chi Minh City, Vietnam",0,11,11,91.66666666666666
"Hue Univ Med & Pharm, Dept Pharmacognosy, 6 Ngo Quyen, Vint Ninh, Hue, Vietnam",7,14,14,93.33333333333333
"Hanoi Univ, Fac Informat Technol, Hanoi, Vietnam",8,7,7,87.5
"Vietnam Acad Sci & Technol, Inst Trop Biol, Dept Biol Resources, 85 Tran QuocToan St,Dist 3, Ho Chi Minh City, Vietnam",1,21,20,90.9090909090909
"Ho Chi Minh City Univ Technol, Elect Engn, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Inst Biotechnol IBT VAST, Genet Engn Lab, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Inst Biotechnol, Dept Prot Biochem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,11,91.66666666666666
"Ton Duc Thang Univ, Green Proc Bioremediat & Alternat Energies Res Gr, Fac Environm & Labour Safety, Ho Chi Minh City, Vietnam",5,22,21,91.30434782608695
"Univ Sci, VNU HCM, Fac Biol & Biotechnol, Ho Chi Minh, Vietnam",0,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet St, Hanoi 10000, Vietnam",1,15,14,87.5
"Ho Chi Minh City Univ Technol, Fac Sci Appl, Dept Appl Phys, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,23,20,83.33333333333334
"VNU Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi 110000, Vietnam",9,12,12,92.3076923076923
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Trung, Danang 59000, Vietnam",6,13,13,92.85714285714286
"Can Tho Univ Technol, Coll Mech Engn, Can Tho, Vietnam",4,10,9,81.81818181818183
"Vietnamese Acad Sci & Technol, Inst Math, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,14,14,93.33333333333333
"Vietnam Natl Univ, Univ Technol, Fac Mat Technol, Hochiminh City, Vietnam",0,11,9,75.0
"Ton Duc Thang Univ, Green Energy Technol Res Grp, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City 70000, Vietnam",5,23,23,95.83333333333334
"Vietnam Natl Univ, Univ Sci, Fac Mat Sci, Hochiminh City, Vietnam",0,11,9,75.0
"Ho Chi Minh City Univ Technol, Telecommun Engn Dept, 268 Ly Thuong Kiet Str,Dist 10, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Ho Chi Minh City Univ, Ho Chi Minh City, Vietnam",0,10,7,63.63636363636363
"Hue Univ, Coll Educ, Phys Dept, 34 Le Loi, Hue, Vietnam",7,11,11,91.66666666666666
"Hanoi Univ Sci & Technol, Sch Mech Engn, Dept Mech Mat & Struct, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,20,18,85.71428571428571
"Can Tho Univ, Coll Agr & Appl Biol, Dept Agr Genet & Breeding, Can Tho City, Vietnam",4,17,13,72.22222222222221
"Natl Univ Ho Chi Minh City, Univ Sci, Dept Organ Chem, Ho Chi Minh City, Vietnam",0,16,11,64.70588235294117
"Hanoi Univ Sci & Technol, Sch Environm Sci & Technol, Hanoi, Vietnam",8,12,9,69.23076923076923
"Nguyen, CK; Tran, NQ, Vietnam Natl Univ HoChiMinh City, Int Univ, Sch Biotechnol, Quarter 6, Hochiminh City, Vietnam",0,18,16,84.21052631578947
"Hanoi Univ Sci & Technol HUST, Sch Engn Phys SEP, Dept Elect Mat, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,20,20,95.23809523809523
"Vietnam Natl Univ Agr, Fac Land Management, Hanoi, Vietnam",3,9,8,80.0
"Vietnam Acad Sci & Technol, HCMC Inst Resources Geog, 1 Mac Dinh Chi Str,Dist 1, Ho Chi Minh City, Vietnam",1,20,18,85.71428571428571
"VNU Univ Sci, Fac Biol, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,11,11,91.66666666666666
"Ho Chi Minh City Univ Technol, Vietnam Natl Univ, CSE, Ho Chi Minh City, Vietnam",0,15,11,68.75
"Vietnam Natl Univ Ho Chi Minh, Univ Technol, Fac Environm & Nat Resources, Ho Chi Minh City, Vietnam",0,18,14,73.68421052631578
"Inst Math VAST, 18 Hoang Quoc Viet, Hanoi 10307, Vietnam",1,10,10,90.9090909090909
"Hue Univ, Univ Educ, Fac Phys, 34 Le Loi Str, Hue City 530000, Vietnam",7,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Inst Informat Technol, Hanoi, Vietnam",1,10,8,72.72727272727273
"Ho Chi Minh City Univ Technol, Fac Comp Sci & Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,22,19,82.6086956521739
"CUSC CTU, Can Tho, Vietnam",4,5,5,83.33333333333334
"VAST, IMER, 246 Da Nang, Haiphong, Vietnam",1,7,7,87.5
"Vietnam Natl Univ, Hanoi Univ Sci, Newline Fac Math Mech & Informat MIM, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,19,18,90.0
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, Ho Chi Minh City, Vietnam",1,14,13,86.66666666666667
"Hanoi Univ Sci HUS VNU, Dept Math Mech Informat MIM, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,16,16,94.11764705882352
"Vietnam Natl Univ, VNU Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, Sch Elect Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Can Tho Univ, Coll Agr & Appl Biol, Can Tho, Vietnam",4,11,10,83.33333333333334
"Can Tho Univ Technol, 256 Nguyen Van Cu St, Can Tho City 900000, Vietnam",4,14,12,80.0
"Ho Chi Minh City Univ Technol, Fac Mat Engn, 268 Ly Thuong Kiet Str,Dist 10, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Vietnam Acad Sci & Technol, Inst Geol Sci, 84 Chua Lang, Hanoi, Vietnam",1,13,12,85.71428571428571
"Ho Chi Minh City Univ Technol, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",0,16,12,70.58823529411765
"Vietnam Natl Univ, Fac Chem, 19 Le Thanh Tong ST, Hanoi 10000, Vietnam",9,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Oceanog, Nha Trang, Vietnam",1,10,9,81.81818181818183
"Ton Duc Thang Univ, Inst Computat Sci, Div Computat Mechatron, Ho Chi Minh City 756636, Vietnam",5,16,15,88.23529411764706
"VNU Univ Engn & Technol, Hanoi, Vietnam",9,7,7,87.5
"Ho Chi Minh City Univ, Fac Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,15,12,75.0
"VAST, Inst Oceanog, Hanoi, Vietnam",1,5,5,83.33333333333334
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, 116 Xo Viet Nghe Tinh St, Da Lat, Lam Dong, Vietnam",1,21,19,86.36363636363636
"Inst Environm & Resource, 142 To Hien Thanh St,Dist 10, Hochiminh City, Vietnam",0,13,13,92.85714285714286
"Hanoi Univ Sci & Technol, Sch Elect & Telecommun, Hanoi, Vietnam",8,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi 8404, Vietnam",1,19,18,90.0
"Hanoi Univ Engn & Technol, VNU, Adv Mat & Struct Lab, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,17,16,88.88888888888889
"Vietnam Natl Univ Ho Chi Minh City, Appl Phys Chem Lab, Ho Chi Minh City, Vietnam",0,16,11,64.70588235294117
"Ton Duc Thang Univ, Fac Informat Technol, NLP KD Lab, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Hanoi Univ Sci & Technol, Sch Appl Math & Informat, 1 Dai Co Viet Str, Hanoi, Vietnam",8,17,16,88.88888888888889
"Grad Univ Sci & Technol, Vietnam Acad Sci & Technol, Hanoi, Vietnam",1,12,8,61.53846153846154
"Ho Chi Minh City Univ Transport, Fac Basic Sci, 2,D3 St,Ward 25, Ho Chi Minh City, Vietnam",0,17,14,77.77777777777779
"Vietnam Natl Univ, Univ Sci, Fac Math, Ho Chi Minh City, Vietnam",0,12,11,84.61538461538461
"Ton Duc Thang Univ, Fac Math & Stat, Ho Chi Minh 700000, Vietnam",5,13,13,92.85714285714286
"Mil Inst Sci & Technol, Inst Missile, Hanoi, Vietnam",1,9,8,80.0
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, 227 Nguyen Van Cu, Ho Chi Minh City, Vietnam",0,18,12,63.1578947368421
"Vietnam Acad Sci & Technol, HoChiMinh City Inst Resources Geog, 01 Mac Dinh Chi, Ho Chi Minh City 700000, Vietnam",1,20,18,85.71428571428571
"Duy Tan Univ, Fac Architecture, K7-25 Quang Trung, Danang, Vietnam",6,10,10,90.9090909090909
"Can Tho Univ, Dept Coastal Aquaculture, Coll Aquaculture & Fisheries, Campus 2,3-2 St, Can Tho, Vietnam",4,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, 116 Xo Viet Nghe Tinh, Dalat City, Lam Dong Provin, Vietnam",1,21,19,86.36363636363636
"Vietnam Natl Univ, Fac Mat Sci, Ho Chi Minh City, Vietnam",0,11,10,83.33333333333334
"Univ Technol & Logist, Hanoi, Vietnam",8,6,6,85.71428571428571
"Hanoi Univ Sci, Ctr Environm Technol & Sustainable Dev CETASD, Hanoi, Vietnam",9,12,12,92.3076923076923
"Vietnam Natl Univ HCM, Int Univ, Ho Chi Minh, Vietnam",0,10,9,81.81818181818183
"Ha Noi Univ Sci, VNU, Dept Math, 334 Nguyen Trai St, Hanoi, Vietnam",9,13,13,92.85714285714286
"Viet Nam Univ Agr, Hanoi, Vietnam",3,6,6,85.71428571428571
"VAST, Ho Chi Minh City, Vietnam",1,6,6,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Environm Sci, Ho Chi Minh City, Vietnam",0,17,10,55.55555555555556
"Vietnam Natl Univ, VNU Univ Sci, Fac Biol, Dept Bot, Hanoi, Vietnam",9,12,11,84.61538461538461
"Can Tho Univ, Dept Automat Technol, 3-2 St, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi 118011, Vietnam",1,13,12,85.71428571428571
"VAST, Inst Ecol & Biol Resources, Hanoi, Vietnam",1,8,8,88.88888888888889
"Hanoi Univ Business & Technol, English Fac, Hanoi, Vietnam",8,9,9,90.0
"Vietnam Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,15,13,81.25
"Vietnam Acad Sci & Technol, Inst Geol Sci, Hanoi, Vietnam",1,10,9,81.81818181818183
"Vietnamese Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi, Vietnam",1,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Ctr High Technol Dev, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,16,15,88.23529411764706
"Vietnam Natl Univ, Fac Chem, 19 Le Thanh Tong St, Hanoi, Vietnam",9,12,11,84.61538461538461
"Ton Duc Thang Univ, Evidence Based Med Res Grp, Ho Chi Minh, Vietnam",5,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Computat Phys, Hanoi, Vietnam",1,12,10,76.92307692307693
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, Cau Giay, Ha Noi, Vietnam",1,15,13,81.25
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Aquat Ecol, Hanoi, Vietnam",1,15,13,81.25
"Hanoi Univ Sci, Fac Geol, 334 Nguyen Trai Str, Hanoi, Vietnam",9,11,11,91.66666666666666
"Hanoi Univ Sci, Fac Math Mech & Informat, 334 Nguyen Trai Str, Hanoi, Vietnam",9,14,14,93.33333333333333
"Vietnam Acad Sci & Techol, Inst Trop Biol, 85 Tran Quoc Toan Rd,Dist 3, Ho Chi Minh City, Vietnam",1,19,18,90.0
"Can Tho Univ, Dept Chem Engn, Coll Engn Technol, Campus 2,3-2 St, Can Tho City 900000, Vietnam",4,17,15,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Univ Technol, Fac Chem Engn, Ho Chi Minh City 721337, Vietnam",0,20,14,66.66666666666666
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Wireless Commun Res Grp, 19 Nguyen Huu Tho Str,Tan Phong Ward, Ho Chi Minh City, Vietnam",5,25,24,92.3076923076923
"Thang, BH; Minh, PN, Vietnam Acad Sci & Technol, Inst Mat Sci, Lab Carbon Nanomat, A2 Bldg,18 Hoang Quoc Viet Rd, Hanoi 122102, Vietnam",1,24,23,92.0
"Duy Tan Univ, Inst Res & Dev, Da Nan, Vietnam",6,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Nha Trang Inst Technol Res & Applicat, Hanoi, Vietnam",1,14,12,80.0
"Vietnam Natl Univ, Fac Environm Sci, Hanoi, Vietnam",9,8,7,77.77777777777779
"Hue Univ, Econ & Dev Studies, Hue, Thua Thien Hue, Vietnam",7,11,10,83.33333333333334
"Can Tho Univ, Biotechnol Res & Dev Inst, Dept Mol Biotechnol, 3-2 St, Can Tho City, Vietnam",4,17,15,83.33333333333334
"Ho Chi Minh City Univ Technol, Dept Power Syst, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",0,19,15,75.0
"Duy Tan Univ, Inst Res & Dev, Fac Civil Engn, P809-K7-25, Danang, Vietnam",6,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Ctr Informat & Comp, Hanoi, Vietnam",1,11,9,75.0
"Ho Chi Minh City Univ Technol, Dept Food Technol, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,19,15,75.0
"Vietnam Acad Mil Sci & Technol, Inst Informat Technol, Hanoi, Vietnam",1,11,9,75.0
"Vietnam Natl Univ HCMC, Univ Sci, Dept Phys & Elect, Ho Chi Minh City, Vietnam",0,15,13,81.25
"Cantho Univ, Dept Food Technol, Coll Agr & Appl Biol, Can Tho, Vietnam",4,13,13,92.85714285714286
"Duy Tan Univ, Fac Nat Sci, Dept Math, Danang City, Vietnam",6,11,11,91.66666666666666
"Can Tho Univ, Coll Nat Sci, Can Tho City, Vietnam",4,10,8,72.72727272727273
"Hue Univ, Hue Univ Med & Pharm, 06 Ngo Quyen, Hue 530000, Vietnam",7,13,11,78.57142857142857
"Vietnam Natl Univ, Ho Chi Minh City Univ Technol HCMUI, Fac Mat Technol, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,23,19,79.16666666666666
"Vietnam Natl Univ, VNU Univ Sci, Fac Chem, 19 Le Thanh Tong St, Hanoi, Vietnam",9,15,14,87.5
"Univ Nat Sci, VNU, Ctr Mat Sci, Hanoi, Vietnam",9,9,8,80.0
"Inst Mech VAST, 264 Doi Can, Hanoi, Vietnam",1,8,8,88.88888888888889
"Vietnam Natl Univ HCMC, Int Univ, Dept Math, Ho Chi Minh, Vietnam",0,12,11,84.61538461538461
"Ho Chi Minh City Univ Technol, Dept Chem Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Can Tho City Gen Hosp, Dept Gastroenterol, Can Tho, Vietnam",4,10,9,81.81818181818183
"Ton Duc Thang Univ, Div Data Sci, Ho Chi Minh City 70000, Vietnam",5,13,13,92.85714285714286
"Vietnam Natl Univ Ho Chi Minh City, Univ Technol, Sch Ind Management, Ho Chi Minh City, Vietnam",0,17,11,61.111111111111114
"Hanoi Univ Sci & Technol, Sch Elect Engn, Hanoi, Vietnam",8,10,10,90.9090909090909
"Duy Tan Univ, R&D Ctr, Da Nang, Vietnam",6,8,8,88.88888888888889
"Vu, LD; Hoang, CV, VAST, IMS, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,13,13,92.85714285714286
"Hanoi Univ Sci & Technol, Int Training Inst Mat Sci, 1 Dai Co Viet, Hanoi, Vietnam",8,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, Dept Biol, 18th Hoang Quoc Viet Rd, Hanoi, Vietnam",1,18,16,84.21052631578947
"Ho Chi Minh City Univ Technol, Inorgan Chem Engn Dept, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Vietnam Acad Sci & Technol, Inst Geophys, Bldg A8,18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Natl Univ, Univ Informat Technol, Dept Math & Phys, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Ho Chi Minh City Univ Technol, VNU HCM, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Vietnam Natl Univ, Int Univ, HCMC, Dept Math, Saigon, Vietnam",0,10,8,72.72727272727273
"Hue Univ Med & Pharm, Dept Psychiat, Hue City, Vietnam",7,10,9,81.81818181818183
"Acad Sci & Technol, Ctr Training Consultancy & Technol Transfer, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,17,16,88.88888888888889
"VAST, Inst Chem, Dept Surface Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,11,84.61538461538461
"VNU Univ Sci, Key Lab Geoenvironm & Climate Change Response, 334 Nguyen Trai St, Hanoi 10000, Vietnam",9,17,17,94.44444444444444
"Vietnam Natl Univ, Int Univ, Linh Trung Ward, Quarter 6, Ho Chi Minh, Vietnam",0,14,12,80.0
"Hue Univ Med & Pharm, Fac Pharm, 06 Ngo Quyen, Hue, Vietnam",7,12,11,84.61538461538461
"VAST, Inst Nat Prod Chem, Hanoi 122100, Vietnam",1,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Inst Chem Technol, 1 Mac Dinh Chi Str,Dist 1, Ho Chi Minh City, Vietnam",1,19,16,80.0
"Vietnam Natl Univ, Univ Educ, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,11,10,83.33333333333334
"UET, VNU Hanoi, Adv Mat & Struct Lab, 144 Xuan Thuy, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh City, Ho Chi Minh City Univ Technol, DCSELAB, Ho Chi Minh City, Vietnam",0,19,10,50.0
"Le Nguyen, TS, Vietnam Acad Sci & Technol, Inst Biotechnol, 18 Hoang Quoc Viet Rd, Hanoi 10600, Vietnam",1,18,17,89.47368421052632
"Can Tho Univ, Dept Civil Engn, Cantho City, Vietnam",4,9,9,90.0
"Ho Chi Minh Univ Technol, Ho Chi Minh City, Vietnam",0,10,7,63.63636363636363
"Inst Biotechnol, Dept Immunol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,11,11,91.66666666666666
"Vietnam Natl Univ Hanoi, Ctr Educ Testing, 144 Xuan Thuy, Hanoi, Vietnam",9,12,10,76.92307692307693
"Univ Nat Sci VNU, Ctr Mat Sci, Hanoi, Vietnam",9,9,9,90.0
"Vietnam Natl Univ, Dept Math Mech & Informat, Hanoi 100000, Vietnam",9,11,10,83.33333333333334
"Hue Univ Sci, Dept Chem, 77 Nguyen, Hue, Hue, Vietnam",7,10,9,81.81818181818183
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, Dept Biol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,15,83.33333333333334
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Ho Chi Minh City 161012, Vietnam",5,15,14,87.5
"Can Tho Univ, Water Resources Dept, Cantho City, Vietnam",4,9,9,90.0
"Vietnam Natl Univ, Ho Chi Minh City Univ Technol, Vietnam Natl Univ Ho Chi Minh City, Univ Nat Sci, Dept Math & Comp Sci, Ho Chi Minh City, Vietnam",0,29,16,53.333333333333336
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Trung, Da Nang 59000, Vietnam",6,14,14,93.33333333333333
